CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
SAUXX,CCG,2005,2035,66
SAUXX,CCG,2005,2035,66
SAUXX,CCG,2006,2036,66
SAUXX,CCG,2006,2036,66
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2008,2038,66
SAUXX,CCG,2008,2038,66
SAUXX,CCG,2009,2039,66
SAUXX,CCG,2009,2039,66
SAUXX,CCG,2009,2039,66
SAUXX,CCG,2016,2046,23.3
SAUXX,CCG,2016,2046,23.3
SAUXX,CCG,2016,2046,23.3
SAUXX,CCG,2016,2046,23.3
SAUXX,CCG,2022,2052,770
SAUXX,CCG,2020,2050,770
SAUXX,CCG,2022,2052,770
SAUXX,CCG,2022,2052,770
SAUXX,CCG,2022,2052,770
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2015,2045,187
SAUXX,CCG,1976,2006,121
SAUXX,CCG,2010,2040,55
SAUXX,CCG,2009,2039,55
SAUXX,CCG,2013,2043,62
SAUXX,CCG,2013,2043,62
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,2005,2035,125
SAUXX,CCG,2005,2035,125
SAUXX,CCG,2012,2042,150
SAUXX,CCG,2008,2038,185
SAUXX,CCG,2008,2038,185
SAUXX,CCG,1998,2028,270
SAUXX,CCG,1983,2013,56
SAUXX,CCG,1983,2013,53
SAUXX,CCG,1983,2013,53
SAUXX,CCG,1983,2013,53
SAUXX,CCG,1984,2014,53
SAUXX,CCG,1984,2014,53
SAUXX,CCG,1975,2005,18
SAUXX,CCG,1981,2011,46
SAUXX,CCG,1982,2012,49
SAUXX,CCG,1982,2012,49
SAUXX,CCG,1976,2006,22
SAUXX,CCG,1977,2007,22
SAUXX,CCG,1978,2008,40
SAUXX,CCG,1979,2009,40
SAUXX,CCG,1979,2009,40
SAUXX,CCG,1979,2009,40
SAUXX,CCG,1980,2010,46
SAUXX,CCG,1980,2010,46
SAUXX,CCG,2014,2044,420
SAUXX,CCG,2022,2052,58
SAUXX,CCG,2010,2040,686
SAUXX,CCG,2010,2040,686
SAUXX,CCG,2010,2040,686
SAUXX,CCG,2010,2040,686
SAUXX,CCG,1998,2028,52
SAUXX,CCG,2001,2031,52
SAUXX,CCG,2002,2032,52
SAUXX,CCG,2006,2036,52
SAUXX,CCG,2008,2038,52
SAUXX,CCG,2013,2043,56
SAUXX,CCG,2013,2043,56
SAUXX,CCG,1985,2015,22.5
SAUXX,CCG,1985,2015,22.5
SAUXX,CCG,1985,2015,22.5
SAUXX,CCG,1985,2015,22.5
SAUXX,CCG,1985,2015,22.5
SAUXX,CCG,2008,2038,118
SAUXX,CCG,2008,2038,118
SAUXX,CCG,2008,2038,118
SAUXX,CCG,2008,2038,118
SAUXX,CCG,2008,2038,118
SAUXX,CCG,2018,2048,120
SAUXX,CCG,2018,2048,120
SAUXX,CCG,2004,2034,72
SAUXX,CCG,2004,2034,72
SAUXX,CCG,2014,2044,683
SAUXX,CCG,2014,2044,683
SAUXX,CCG,2014,2044,683
SAUXX,CCG,2014,2044,683
SAUXX,CCG,2014,2044,683
SAUXX,CCG,2015,2045,683
SAUXX,CCG,2012,2042,629
SAUXX,CCG,2012,2042,629
SAUXX,CCG,2013,2043,629
SAUXX,CCG,2013,2043,629
SAUXX,CCG,2013,2043,629
SAUXX,CCG,2013,2043,629
SAUXX,CCG,1988,2018,625
SAUXX,CCG,1989,2019,625
SAUXX,CCG,1992,2022,625
SAUXX,CCG,1992,2022,625
SAUXX,CCG,2018,2048,687
SAUXX,CCG,2018,2048,687
SAUXX,CCG,2018,2048,687
SAUXX,CCG,2026,2056,1200
SAUXX,CCG,2013,2043,602
SAUXX,CCG,2013,2043,602
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2014,2044,700
SAUXX,CCG,2014,2044,700
SAUXX,CCG,2014,2044,700
SAUXX,CCG,2015,2045,700
SAUXX,CCG,1994,2024,353
SAUXX,CCG,1994,2024,353
SAUXX,CCG,1998,2028,383
SAUXX,CCG,2015,2045,78
SAUXX,CCG,2016,2046,70
SAUXX,CCG,2012,2042,69
SAUXX,CCG,2012,2042,69
SAUXX,CCG,2014,2044,450
SAUXX,CCG,2014,2044,450
SAUXX,CCG,2014,2044,450
SAUXX,CCG,2014,2044,450
SAUXX,CCG,2014,2044,450
SAUXX,CCG,2014,2044,220
SAUXX,CCG,2014,2044,220
SAUXX,CCG,2017,2047,178
SAUXX,CCG,2017,2047,178
SAUXX,CCG,2006,2036,75
SAUXX,CCG,2006,2036,75
SAUXX,CCG,2015,2045,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2015,2045,352
SAUXX,CCG,2015,2045,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2018,2048,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2016,2046,1088
SAUXX,CCG,2015,2045,1088
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,50
SAUXX,CCG,1982,2012,50
SAUXX,CCG,1982,2012,50
SAUXX,CCG,1982,2012,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1994,2024,58
SAUXX,CCG,1994,2024,58
SAUXX,CCG,1994,2024,58
SAUXX,CCG,1994,2024,58
SAUXX,CCG,1994,2024,58
SAUXX,CCG,1994,2024,58
SAUXX,CCG,2005,2035,85
SAUXX,CCG,2005,2035,85
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1995,2025,59
SAUXX,CCG,1995,2025,59
SAUXX,CCG,1995,2025,59
SAUXX,CCG,1995,2025,59
SAUXX,CCG,2008,2038,123
SAUXX,CCG,2008,2038,123
SAUXX,CCG,2008,2038,123
SAUXX,CCG,2008,2038,123
SAUXX,CCG,1997,2027,340
SAUXX,CCG,1998,2028,340
SAUXX,CCG,1999,2029,340
SAUXX,CCG,2000,2030,340
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2005,2035,97
SAUXX,CCG,2020,2050,900
SAUXX,CCG,2020,2050,900
SAUXX,CCG,2019,2049,990
SAUXX,CCG,2019,2049,990
SAUXX,CCG,2013,2043,981
SAUXX,CCG,1979,2009,824
SAUXX,CCG,2014,2044,64
SAUXX,CCG,2014,2044,64
SAUXX,CCG,2010,2040,34
SAUXX,CCG,2010,2040,34
SAUXX,CCG,2010,2040,17
SAUXX,CCG,2018,2048,750
SAUXX,CCG,2018,2048,750
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2015,2045,187
SAUXX,CCG,1983,2013,69
SAUXX,CCG,1980,2010,61
SAUXX,CCG,1980,2010,61
SAUXX,CCG,1980,2010,61
SAUXX,CCG,1979,2009,69
SAUXX,CCG,1978,2008,61
SAUXX,CCG,1978,2008,61
SAUXX,CCG,1978,2008,61
SAUXX,CCG,1978,2008,61
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1981,2011,61
SAUXX,CCG,2014,2044,600
SAUXX,CCG,2014,2044,600
SAUXX,CCG,2007,2037,1440
SAUXX,CCG,2003,2033,1200
SAUXX,CCG,2012,2042,1200
SAUXX,CCG,1988,2018,62
SAUXX,CCG,1988,2018,62
SAUXX,CCG,1988,2018,62
SAUXX,CCG,1988,2018,62
SAUXX,CCG,1988,2018,62
SAUXX,CCG,2003,2033,100
SAUXX,CCG,2003,2033,100
SAUXX,CCG,2003,2033,100
SAUXX,CCG,2003,2033,100
SAUXX,CCG,2003,2033,100
SAUXX,CCG,2010,2040,400
SAUXX,CCG,2010,2040,400
SAUXX,CCG,2010,2040,400
SAUXX,CCG,2010,2040,340
SAUXX,CCG,2010,2040,340
SAUXX,CCG,2010,2040,340
SAUXX,CCG,2019,2049,660
SAUXX,CCG,2019,2049,660
SAUXX,CCG,2019,2049,660
SAUXX,CCG,2019,2049,660
SAUXX,CCG,1989,2019,54
SAUXX,CCG,1989,2019,54
SAUXX,CCG,2004,2034,58
SAUXX,CCG,2004,2034,58
SAUXX,CCG,2004,2034,59
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,17
SAUXX,CCG,2004,2034,17
SAUXX,CCG,2004,2034,17
SAUXX,CCG,2004,2034,17
SAUXX,CCG,2004,2034,27
SAUXX,CCG,2004,2034,27
SAUXX,CCG,2004,2034,31
SAUXX,CCG,2023,2053,49
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2008,2038,60
SAUXX,CCG,2008,2038,60
SAUXX,CCG,2008,2038,60
SAUXX,CCG,2011,2041,78
SAUXX,CCG,2011,2041,78
SAUXX,CCG,2012,2042,62
SAUXX,CCG,2012,2042,62
SAUXX,CCG,2013,2043,62
SAUXX,CCG,2013,2043,62
SAUXX,CCG,2016,2046,20
SAUXX,CCG,2016,2046,20
SAUXX,CCG,2027,2057,1800
SAUXX,CCG,2027,2057,1800
SAUXX,CCG,2025,2055,940
SAUXX,CCG,1980,2010,66
SAUXX,CCG,2013,2043,32
SAUXX,CCG,1999,2029,80
SAUXX,CCG,1999,2029,80
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2003,2033,60
SAUXX,CCG,1982,2012,36.5
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1982,2012,36.5
SAUXX,CCG,1982,2012,36.5
SAUXX,CCG,1982,2012,36.5
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2015,2045,187
SAUXX,CCG,1975,2005,51
SAUXX,CCG,1975,2005,51
SAUXX,CCG,1975,2005,51
SAUXX,CCG,1975,2005,51
SAUXX,CCG,1974,2004,51
SAUXX,CCG,2018,2048,1390
SAUXX,CCG,2014,2044,75
SAUXX,CCG,2015,2045,75
SAUXX,CCG,2016,2046,139
SAUXX,CCG,2016,2046,139
SAUXX,CCG,2016,2046,139
SAUXX,CCG,2016,2046,139
SAUXX,CCG,2016,2046,75
SAUXX,CCG,2016,2046,75
SAUXX,CCG,2019,2049,161
SAUXX,CCG,1982,2012,301
SAUXX,CCG,1982,2012,424
SAUXX,CCG,1982,2012,424
SAUXX,CCG,2012,2042,275
SAUXX,CCG,2012,2042,275
SAUXX,CCG,2012,2042,275
SAUXX,CCG,2000,2030,75
SAUXX,CCG,2000,2030,75
SAUXX,CCG,2019,2049,627
SAUXX,CCG,2019,2049,627
SAUXX,CCG,2019,2049,627
SAUXX,CCG,2020,2050,627
SAUXX,CCG,2020,2050,627
SAUXX,CCG,1995,2025,94
TURXX,GEO,2018,2043,2.76
TURXX,GEO,2015,2040,45
TURXX,GEO,2023,2048,19
TURXX,GEO,2015,2040,8
TURXX,GEO,2018,2043,19.4
TURXX,GEO,2018,2043,14
TURXX,GEO,2018,2043,23
TURXX,GEO,2006,2031,8.5
TURXX,GEO,2010,2035,4.75
TURXX,GEO,2014,2039,17
TURXX,GEO,2014,2039,17
TURXX,GEO,2016,2041,17
TURXX,GEO,2014,2039,22
TURXX,GEO,2014,2039,22
TURXX,GEO,2014,2039,22
TURXX,GEO,2017,2042,23
TURXX,GEO,2018,2043,25
TURXX,GEO,2009,2034,47
TURXX,GEO,2014,2039,47
TURXX,GEO,2021,2046,50
TURXX,GEO,2015,2040,123.3
TURXX,GEO,2024,2049,24.5
TURXX,GEO,2023,2048,24.5
TURXX,GEO,2016,2041,12
TURXX,GEO,2016,2041,12
TURXX,GEO,2016,2041,12
TURXX,GEO,2023,2048,13
TURXX,GEO,2023,2048,28
TURXX,GEO,2020,2045,26
TURXX,GEO,2013,2038,6.6
TURXX,GEO,2014,2039,6.6
TURXX,GEO,2021,2046,12
TURXX,GEO,2016,2041,26.5
TURXX,GEO,2023,2048,24
TURXX,GEO,2023,2048,24.8
TURXX,GEO,2023,2048,10.2
TURXX,GEO,2020,2045,24
TURXX,GEO,2017,2042,18
TURXX,GEO,2013,2038,15
TURXX,GEO,2013,2038,80
TURXX,GEO,2017,2042,100
TURXX,GEO,2018,2043,66
TURXX,GEO,2019,2044,30
TURXX,GEO,2017,2042,24.8
TURXX,GEO,2018,2043,33
TURXX,GEO,2018,2043,12.3
TURXX,GEO,2019,2044,48
TURXX,GEO,2020,2045,20
TURXX,GEO,2024,2049,11
TURXX,GEO,2019,2044,18.6
TURXX,GEO,2013,2038,22
TURXX,GEO,2013,2038,22
TURXX,GEO,2013,2038,22
TURXX,GEO,2018,2043,22
TURXX,GEO,2020,2045,22
TURXX,GEO,2019,2044,32
TURXX,GEO,2017,2042,15
TURXX,GEO,2019,2044,24
TURXX,GEO,2019,2044,30
TURXX,GEO,2020,2045,12
TURXX,GEO,2015,2040,3.8
TURXX,GEO,2023,2048,3.2
TURXX,GEO,2010,2035,7.5
TURXX,GEO,2023,2048,24
TURXX,GEO,2023,2048,24
TURXX,GEO,2018,2043,30
TURXX,GEO,2023,2048,30
TURXX,GEO,2023,2048,30
TURXX,GEO,2023,2048,30
TURXX,GEO,2015,2040,24
TURXX,CCG,2001,2031,131
TURXX,CCG,2023,2053,45
TURXX,CCG,2011,2041,900
TURXX,CCG,2007,2037,68
TURXX,CCG,2010,2040,270
TURXX,CCG,2018,2048,870
TURXX,CCG,2009,2039,180
TURXX,CCG,2004,2034,240
TURXX,CCG,2002,2032,54
TURXX,CCG,1988,2018,451
TURXX,CCG,1988,2018,451
TURXX,CCG,1988,2018,451
TURXX,CCG,2013,2043,816
TURXX,CCG,2010,2040,936
TURXX,CCG,2016,2046,607
TURXX,CCG,2004,2034,770
TURXX,CCG,2012,2042,39
TURXX,CCG,2013,2043,445
TURXX,CCG,2013,2043,445
TURXX,CCG,1993,2023,37
TURXX,CCG,2000,2030,79
TURXX,CCG,2006,2036,64
TURXX,CCG,2011,2041,120
TURXX,CCG,1998,2028,716
TURXX,CCG,1999,2029,716
TURXX,CCG,1995,2025,90
TURXX,CCG,2023,2053,143
TURXX,CCG,2014,2044,89
TURXX,CCG,2023,2053,132
TURXX,CCG,2014,2044,610
TURXX,CCG,2023,2053,132
TURXX,CCG,2010,2040,239
TURXX,CCG,2010,2040,60
TURXX,CCG,2010,2040,125
TURXX,CCG,2012,2042,63
TURXX,CCG,2009,2039,61
TURXX,CCG,2013,2043,63
TURXX,CCG,2013,2043,206
TURXX,CCG,2002,2032,820
TURXX,CCG,2002,2032,800
TURXX,CCG,2002,2032,800
TURXX,CCG,2003,2033,790
TURXX,CCG,2003,2033,790
TURXX,CCG,2014,2044,904
TURXX,CCG,1999,2029,180
TURXX,CCG,1998,2028,40
TURXX,CCG,2001,2031,20
TURXX,CCG,2017,2047,253
TURXX,CCG,2013,2043,865
TURXX,CCG,2013,2043,57
TURXX,CCG,2017,2047,610
TURXX,CCG,2017,2047,610
TURXX,CCG,2005,2035,40
TURXX,CCG,2011,2041,45
TURXX,CCG,2011,2041,26
TURXX,CCG,2014,2044,112
TURXX,CCG,2016,2046,853
TURXX,CCG,1996,2026,191
TURXX,CCG,2023,2053,30
TURXX,CCG,2018,2048,380
TURXX,CCG,1997,2027,40
TURXX,CCG,2025,2055,890
TURXX,CCG,2014,2044,33
TURXX,CCG,2014,2044,33
TURXX,CCG,2014,2044,34
TURXX,CCG,2010,2040,82
TURXX,CCG,2010,2040,133
TURXX,CCG,2005,2035,140
TURXX,CCG,2005,2035,47
TURXX,CCG,2010,2040,25
TURXX,CCG,2003,2033,65
