CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
SAUXX,CCG,2005,2035,66
SAUXX,CCG,2005,2035,66
SAUXX,CCG,2006,2036,66
SAUXX,CCG,2006,2036,66
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2008,2038,66
SAUXX,CCG,2008,2038,66
SAUXX,CCG,2009,2039,66
SAUXX,CCG,2009,2039,66
SAUXX,CCG,2009,2039,66
SAUXX,CCG,2016,2046,23.3
SAUXX,CCG,2016,2046,23.3
SAUXX,CCG,2016,2046,23.3
SAUXX,CCG,2016,2046,23.3
SAUXX,CCG,2022,2052,770
SAUXX,CCG,2020,2050,770
SAUXX,CCG,2022,2052,770
SAUXX,CCG,2022,2052,770
SAUXX,CCG,2022,2052,770
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2015,2045,187
SAUXX,CCG,1976,2006,121
SAUXX,CCG,2010,2040,55
SAUXX,CCG,2009,2039,55
SAUXX,CCG,2013,2043,62
SAUXX,CCG,2013,2043,62
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1980,2010,60
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,1982,2012,121
SAUXX,CCG,2005,2035,125
SAUXX,CCG,2005,2035,125
SAUXX,CCG,2012,2042,150
SAUXX,CCG,2008,2038,185
SAUXX,CCG,2008,2038,185
SAUXX,CCG,1998,2028,270
SAUXX,CCG,1983,2013,56
SAUXX,CCG,1983,2013,53
SAUXX,CCG,1983,2013,53
SAUXX,CCG,1983,2013,53
SAUXX,CCG,1984,2014,53
SAUXX,CCG,1984,2014,53
SAUXX,CCG,1975,2005,18
SAUXX,CCG,1981,2011,46
SAUXX,CCG,1982,2012,49
SAUXX,CCG,1982,2012,49
SAUXX,CCG,1976,2006,22
SAUXX,CCG,1977,2007,22
SAUXX,CCG,1978,2008,40
SAUXX,CCG,1979,2009,40
SAUXX,CCG,1979,2009,40
SAUXX,CCG,1979,2009,40
SAUXX,CCG,1980,2010,46
SAUXX,CCG,1980,2010,46
SAUXX,CCG,2014,2044,420
SAUXX,CCG,2022,2052,58
SAUXX,CCG,2010,2040,686
SAUXX,CCG,2010,2040,686
SAUXX,CCG,2010,2040,686
SAUXX,CCG,2010,2040,686
SAUXX,CCG,1998,2028,52
SAUXX,CCG,2001,2031,52
SAUXX,CCG,2002,2032,52
SAUXX,CCG,2006,2036,52
SAUXX,CCG,2008,2038,52
SAUXX,CCG,2013,2043,56
SAUXX,CCG,2013,2043,56
SAUXX,CCG,1985,2015,22.5
SAUXX,CCG,1985,2015,22.5
SAUXX,CCG,1985,2015,22.5
SAUXX,CCG,1985,2015,22.5
SAUXX,CCG,1985,2015,22.5
SAUXX,CCG,2008,2038,118
SAUXX,CCG,2008,2038,118
SAUXX,CCG,2008,2038,118
SAUXX,CCG,2008,2038,118
SAUXX,CCG,2008,2038,118
SAUXX,CCG,2018,2048,120
SAUXX,CCG,2018,2048,120
SAUXX,CCG,2004,2034,72
SAUXX,CCG,2004,2034,72
SAUXX,CCG,2014,2044,683
SAUXX,CCG,2014,2044,683
SAUXX,CCG,2014,2044,683
SAUXX,CCG,2014,2044,683
SAUXX,CCG,2014,2044,683
SAUXX,CCG,2015,2045,683
SAUXX,CCG,2012,2042,629
SAUXX,CCG,2012,2042,629
SAUXX,CCG,2013,2043,629
SAUXX,CCG,2013,2043,629
SAUXX,CCG,2013,2043,629
SAUXX,CCG,2013,2043,629
SAUXX,CCG,1988,2018,625
SAUXX,CCG,1989,2019,625
SAUXX,CCG,1992,2022,625
SAUXX,CCG,1992,2022,625
SAUXX,CCG,2018,2048,687
SAUXX,CCG,2018,2048,687
SAUXX,CCG,2018,2048,687
SAUXX,CCG,2026,2056,1200
SAUXX,CCG,2013,2043,602
SAUXX,CCG,2013,2043,602
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2010,2040,60
SAUXX,CCG,2014,2044,700
SAUXX,CCG,2014,2044,700
SAUXX,CCG,2014,2044,700
SAUXX,CCG,2015,2045,700
SAUXX,CCG,1994,2024,353
SAUXX,CCG,1994,2024,353
SAUXX,CCG,1998,2028,383
SAUXX,CCG,2015,2045,78
SAUXX,CCG,2016,2046,70
SAUXX,CCG,2012,2042,69
SAUXX,CCG,2012,2042,69
SAUXX,CCG,2014,2044,450
SAUXX,CCG,2014,2044,450
SAUXX,CCG,2014,2044,450
SAUXX,CCG,2014,2044,450
SAUXX,CCG,2014,2044,450
SAUXX,CCG,2014,2044,220
SAUXX,CCG,2014,2044,220
SAUXX,CCG,2017,2047,178
SAUXX,CCG,2017,2047,178
SAUXX,CCG,2006,2036,75
SAUXX,CCG,2006,2036,75
SAUXX,CCG,2015,2045,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2015,2045,352
SAUXX,CCG,2015,2045,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2018,2048,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2016,2046,352
SAUXX,CCG,2016,2046,1088
SAUXX,CCG,2015,2045,1088
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,51
SAUXX,CCG,1982,2012,50
SAUXX,CCG,1982,2012,50
SAUXX,CCG,1982,2012,50
SAUXX,CCG,1982,2012,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1980,2010,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1981,2011,50
SAUXX,CCG,1994,2024,58
SAUXX,CCG,1994,2024,58
SAUXX,CCG,1994,2024,58
SAUXX,CCG,1994,2024,58
SAUXX,CCG,1994,2024,58
SAUXX,CCG,1994,2024,58
SAUXX,CCG,2005,2035,85
SAUXX,CCG,2005,2035,85
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,50
SAUXX,CCG,1983,2013,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1994,2024,59
SAUXX,CCG,1995,2025,59
SAUXX,CCG,1995,2025,59
SAUXX,CCG,1995,2025,59
SAUXX,CCG,1995,2025,59
SAUXX,CCG,2008,2038,123
SAUXX,CCG,2008,2038,123
SAUXX,CCG,2008,2038,123
SAUXX,CCG,2008,2038,123
SAUXX,CCG,1997,2027,340
SAUXX,CCG,1998,2028,340
SAUXX,CCG,1999,2029,340
SAUXX,CCG,2000,2030,340
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2005,2035,97
SAUXX,CCG,2020,2050,900
SAUXX,CCG,2020,2050,900
SAUXX,CCG,2019,2049,990
SAUXX,CCG,2019,2049,990
SAUXX,CCG,2013,2043,981
SAUXX,CCG,1979,2009,824
SAUXX,CCG,2014,2044,64
SAUXX,CCG,2014,2044,64
SAUXX,CCG,2010,2040,34
SAUXX,CCG,2010,2040,34
SAUXX,CCG,2010,2040,17
SAUXX,CCG,2018,2048,750
SAUXX,CCG,2018,2048,750
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2015,2045,187
SAUXX,CCG,1983,2013,69
SAUXX,CCG,1980,2010,61
SAUXX,CCG,1980,2010,61
SAUXX,CCG,1980,2010,61
SAUXX,CCG,1979,2009,69
SAUXX,CCG,1978,2008,61
SAUXX,CCG,1978,2008,61
SAUXX,CCG,1978,2008,61
SAUXX,CCG,1978,2008,61
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1982,2012,69
SAUXX,CCG,1981,2011,61
SAUXX,CCG,2014,2044,600
SAUXX,CCG,2014,2044,600
SAUXX,CCG,2007,2037,1440
SAUXX,CCG,2003,2033,1200
SAUXX,CCG,2012,2042,1200
SAUXX,CCG,1988,2018,62
SAUXX,CCG,1988,2018,62
SAUXX,CCG,1988,2018,62
SAUXX,CCG,1988,2018,62
SAUXX,CCG,1988,2018,62
SAUXX,CCG,2003,2033,100
SAUXX,CCG,2003,2033,100
SAUXX,CCG,2003,2033,100
SAUXX,CCG,2003,2033,100
SAUXX,CCG,2003,2033,100
SAUXX,CCG,2010,2040,400
SAUXX,CCG,2010,2040,400
SAUXX,CCG,2010,2040,400
SAUXX,CCG,2010,2040,340
SAUXX,CCG,2010,2040,340
SAUXX,CCG,2010,2040,340
SAUXX,CCG,2019,2049,660
SAUXX,CCG,2019,2049,660
SAUXX,CCG,2019,2049,660
SAUXX,CCG,2019,2049,660
SAUXX,CCG,1989,2019,54
SAUXX,CCG,1989,2019,54
SAUXX,CCG,2004,2034,58
SAUXX,CCG,2004,2034,58
SAUXX,CCG,2004,2034,59
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,60
SAUXX,CCG,2004,2034,17
SAUXX,CCG,2004,2034,17
SAUXX,CCG,2004,2034,17
SAUXX,CCG,2004,2034,17
SAUXX,CCG,2004,2034,27
SAUXX,CCG,2004,2034,27
SAUXX,CCG,2004,2034,31
SAUXX,CCG,2023,2053,49
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2008,2038,60
SAUXX,CCG,2008,2038,60
SAUXX,CCG,2008,2038,60
SAUXX,CCG,2011,2041,78
SAUXX,CCG,2011,2041,78
SAUXX,CCG,2012,2042,62
SAUXX,CCG,2012,2042,62
SAUXX,CCG,2013,2043,62
SAUXX,CCG,2013,2043,62
SAUXX,CCG,2016,2046,20
SAUXX,CCG,2016,2046,20
SAUXX,CCG,2027,2057,1800
SAUXX,CCG,2027,2057,1800
SAUXX,CCG,2025,2055,940
SAUXX,CCG,1980,2010,66
SAUXX,CCG,2013,2043,32
SAUXX,CCG,1999,2029,80
SAUXX,CCG,1999,2029,80
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2007,2037,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2009,2039,60
SAUXX,CCG,2003,2033,60
SAUXX,CCG,1982,2012,36.5
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1982,2012,36.5
SAUXX,CCG,1982,2012,36.5
SAUXX,CCG,1982,2012,36.5
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,1992,2022,45
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2006,2036,155
SAUXX,CCG,2015,2045,187
SAUXX,CCG,1975,2005,51
SAUXX,CCG,1975,2005,51
SAUXX,CCG,1975,2005,51
SAUXX,CCG,1975,2005,51
SAUXX,CCG,1974,2004,51
SAUXX,CCG,2018,2048,1390
SAUXX,CCG,2014,2044,75
SAUXX,CCG,2015,2045,75
SAUXX,CCG,2016,2046,139
SAUXX,CCG,2016,2046,139
SAUXX,CCG,2016,2046,139
SAUXX,CCG,2016,2046,139
SAUXX,CCG,2016,2046,75
SAUXX,CCG,2016,2046,75
SAUXX,CCG,2019,2049,161
SAUXX,CCG,1982,2012,301
SAUXX,CCG,1982,2012,424
SAUXX,CCG,1982,2012,424
SAUXX,CCG,2012,2042,275
SAUXX,CCG,2012,2042,275
SAUXX,CCG,2012,2042,275
SAUXX,CCG,2000,2030,75
SAUXX,CCG,2000,2030,75
SAUXX,CCG,2019,2049,627
SAUXX,CCG,2019,2049,627
SAUXX,CCG,2019,2049,627
SAUXX,CCG,2020,2050,627
SAUXX,CCG,2020,2050,627
SAUXX,CCG,1995,2025,94
